screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
ccchapman3103,"MN, AZ, TX, USA",Twitter Web Client,0,False,en,"[{'text': 'Plato', 'indices': [70, 76]}, {'text': 'poetry', 'indices': [79, 86]}, {'text': 'amwriting', 'indices': [87, 97]}, {'text': 'film', 'indices': [98, 103]}, {'text': 'screenwriting', 'indices': [104, 118]}, {'text': 'Hollywood', 'indices': [119, 129]}, {'text': 'acting', 'indices': [130, 137]}]",2019-07-02 07:50:54,"At the touch of a lover, everyone becomes a poet.","['Plato', 'poetry', 'amwriting', 'film', 'screenwriting', 'Hollywood', 'acting']",True,DaviesWriter,49,False,0,
DonRon777,unknown,Twitter Web App,0,False,en,[],2019-07-02 07:48:36,"What do you think about the new series, ""The Crazy Black Filmmaker""?  This first video is like a ""Viral Filmmaker 101"" kind…",[],True,777Liquid,124,False,0,
lavenderlens,sightseeing at the cathedral💀,Twitter for iPhone,0,False,en,"[{'text': 'sfx', 'indices': [89, 93]}, {'text': 'makeup', 'indices': [94, 101]}, {'text': 'artist', 'indices': [102, 109]}, {'text': 'film', 'indices': [110, 115]}, {'text': 'workshop', 'indices': [116, 125]}]",2019-07-02 07:47:27,Time to write a new blog but too many interesting jobs to chose from!,"['sfx', 'makeup', 'artist', 'film', 'workshop', 'immersivemed']",True,katesfxmakeup,69,False,0,
AYoungNegus,Chicago,Twitter for iPhone,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 07:45:22,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
EmpireDynamic,50 MILLION VIEWS MONTHLY,Twibble.io,0,False,en,"[{'text': 'boxoffice', 'indices': [93, 103]}]",2019-07-02 07:45:11,Cineflix Acquires Global Rights to Israel-Iran Spy thriller ‘Tehran’ https://t.co/vdntjSAjSX https://t.co/oXWyyZjs6I,['boxoffice'],False,,116,True,0,
KalBashir,"London, LA, NYC",IFTTT,0,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-02 07:45:05,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ https://t.co/43roMksDhx","['film', 'producer']",False,,120,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'film', 'indices': [53, 58]}]",2019-07-02 07:45:00,Raul Julia was originally cast in a key role in this but due to declining health he had to back out -… https://t.co/J1FiPcwScI,['film'],False,,126,True,0,
_AtTheWell,"Stokes Croft, Bristol ",Instagram,0,False,en,[],2019-07-02 07:44:50,All the best films have an epic Laundrette love scene. Baby Driver is our new favourite with an incredible soundtra… https://t.co/CZjwGRXHPL,[],False,,140,True,0,
NatalieO_Vlogs,"Victoria, British Columbia",Twitter for iPhone,0,False,en,"[{'text': 'Vlog', 'indices': [104, 109]}, {'text': 'film', 'indices': [110, 115]}]",2019-07-02 07:44:49,"Canada Day, Victoria BC Canada! https://t.co/mvLeJm4FXv via @YouTube Here’s what I have been up to! New https://t.co/FsfQfZgTLm","['Vlog', 'film']",False,,127,True,0,
greigburgoyne,"Scotland, France, Belgium ",Twitter for iPhone,0,False,en,[],2019-07-02 07:44:47,@espacetrentesix @lamalterie @artconnexionfr @lefresnoy  Now on ! Don’t miss ‘Expect the unexpected’ a show about c… https://t.co/8h57ZLz0wA,[],False,,140,True,0,
Mellow9,"UK, London",Instagram,0,False,en,[],2019-07-02 07:44:39,Adrian was able to tell actress and mentor Lindsay Coulson that they first met at the BBC in 1996 and she was lovel… https://t.co/Azj5FAFwaV,[],False,,140,True,0,
TheNoirZone,"San Francisco, CA",Muscle and The Bright Ideas,0,False,en,"[{'text': 'watchtilltheend', 'indices': [20, 36]}, {'text': 'shortfilm', 'indices': [112, 122]}, {'text': 'film', 'indices': [123, 128]}, {'text': 'comedy', 'indices': [129, 136]}]",2019-07-02 07:43:07,DAYDREAMING - A put-upon office worker can’t seem to brighten her own day.,"['watchtilltheend', 'shortfilm', 'film', 'comedy', 'f']",True,thecircusjerks,74,False,0,
RodgersDA,Yorkshire,Instagram,0,False,en,[],2019-07-02 07:42:17,"Blurry and out of focus for good reason, I can’t wait to show you more in the future but for now, it’s going to rem… https://t.co/tLIHefThfu",[],False,,140,True,0,
edizioniscudo,"Bologna, Emilia Romagna",Twitter Web Client,0,False,en,"[{'text': 'scifi', 'indices': [102, 108]}]",2019-07-02 07:42:14,Tribute to Tron - Art by Luca Oleastri - Copyright  2019 by Rotwang Studio - https://t.co/OT77XzRiea https://t.co/rl7YtLIb3J,['scifi'],False,,125,True,1,©
sarahbabsmorgan,East Yorkshire,Twitter Web Client,0,False,en,[],2019-07-02 07:42:10,"FILM: A quiet beauty - the one and only film from Margaret Tait, BLUE BLACK PERMANENT, is reissued on bluray + DVD by the…",[],True,on_magazine,122,False,0,
visual_asik,unknown,Twitter Web Client,0,False,en,"[{'text': 'premiere', 'indices': [21, 30]}, {'text': 'driveways', 'indices': [34, 44]}, {'text': 'film', 'indices': [67, 72]}, {'text': 'redcarpet', 'indices': [73, 83]}, {'text': 'press', 'indices': [84, 90]}, {'text': 'actress', 'indices': [91, 99]}, {'text': 'actorslife', 'indices': [100, 111]}, {'text': 'TribecaFilmFestival', 'indices': [112, 132]}]",2019-07-02 07:41:24,At the of @Tribeca @TribecaFilm,"['premiere', 'driveways', 'film', 'redcarpet', 'press', 'actress', 'actorslife', 'TribecaFilmFestival', 'Tribe']",True,eirinimo,31,False,0,
katesfxmakeup,"Tunbridge Wells, Kent, UK",Twitter for Android,1,False,en,"[{'text': 'sfx', 'indices': [70, 74]}, {'text': 'makeup', 'indices': [75, 82]}, {'text': 'artist', 'indices': [83, 90]}, {'text': 'film', 'indices': [91, 96]}, {'text': 'workshop', 'indices': [97, 106]}]",2019-07-02 07:41:10,Time to write a new blog but too many interesting jobs to chose from! https://t.co/kA8nOmOMVM,"['sfx', 'makeup', 'artist', 'film', 'workshop']",False,,93,True,0,
leithdepot,Leith.,Twitter for iPhone,1,False,en,"[{'text': 'Poetry', 'indices': [28, 35]}, {'text': 'Eurovision', 'indices': [36, 47]}, {'text': 'Pop', 'indices': [48, 52]}, {'text': 'Film', 'indices': [53, 58]}, {'text': 'Matinee', 'indices': [59, 67]}, {'text': 'gigs', 'indices': [68, 73]}, {'text': 'Singer', 'indices': [74, 81]}, {'text': 'Songwriters', 'indices': [82, 94]}, {'text': 'Edinburgh', 'indices': [95, 105]}]",2019-07-02 07:40:34,@leithdepot July’s line up; Jazz &amp; Bl… https://t.co/QgmtSnyf6M,"['Poetry', 'Eurovision', 'Pop', 'Film', 'Matinee', 'gigs', 'Singer', 'Songwriters', 'Edinburgh']",False,,66,True,0,
mrdadplus3,"Taipei City, Taiwan",Twitter for iPhone,1,False,en,[],2019-07-02 07:40:02,"Anyone up to make a “summer” collaboration video? 
30sec-1min
The best way to learn is to see others work and grow!… https://t.co/Mj0pHL5rxh",[],False,,140,True,0,
FilmTaxExpert,"London and Guildford, UK",Hootsuite Inc.,0,False,en,"[{'text': 'Bond', 'indices': [86, 91]}, {'text': 'Movies', 'indices': [92, 99]}, {'text': 'Film', 'indices': [100, 105]}]",2019-07-02 07:38:59,Is the 25th Bond film the most cursed production of all time? https://t.co/AOM1FPhQNI,"['Bond', 'Movies', 'Film']",False,,85,True,0,
YTPopMusicChan1,The Netherlands,Twitter Web Client,0,False,en,"[{'text': 'musician', 'indices': [91, 100]}, {'text': 'music', 'indices': [101, 107]}, {'text': 'popsinger', 'indices': [108, 118]}, {'text': 'popartist', 'indices': [119, 129]}]",2019-07-02 07:37:25,Thank you @popartist_promo @YTPopMusicChan1 for all your Support ️,"['musician', 'music', 'popsinger', 'popartist', 'recordin']",True,MichaelSCollura,69,False,3,😊 ❤ 😊
donellamyers11,unknown,Twitter Web Client,0,False,en,[],2019-07-02 07:37:25,I dug this derelict train near one of the locations of @adam_steigert's THE HORRIFIC EVIL MONSTERS.,"['film', 'Filmmaking']",True,TheGregoryBlair,99,False,0,
JackClavery,unknown,Twitter for iPhone,0,False,en,"[{'text': 'podcast', 'indices': [22, 30]}, {'text': 'ToyStory4', 'indices': [47, 57]}]",2019-07-02 07:35:21,It's time! We review and rewatch The Fifth Element. Get it in your ears: https://t.co/soH0rMjtlk,"['podcast', 'ToyStory4', 'P']",True,sttepodcast,96,True,0,
WendyJayne10,unknown,Twitter for iPhone,0,False,en,"[{'text': 'London', 'indices': [66, 73]}, {'text': 'filmdirector', 'indices': [87, 100]}, {'text': 'redcarpet', 'indices': [101, 111]}]",2019-07-02 07:35:09,Can’t wait to meet @thecure at the VIP advance film screening in with TimPope https://t.co/qYYPXrfbze,"['London', 'filmdirector', 'redcarpet']",False,,101,True,0,
eboneyRe,London,Twitter for iPhone,0,False,en,"[{'text': 'SUPPORT', 'indices': [21, 29]}, {'text': 'FILM', 'indices': [41, 46]}, {'text': 'STUDIOS', 'indices': [47, 55]}, {'text': 'INVESTORS', 'indices': [56, 66]}, {'text': 'FILMMAKERS', 'indices': [67, 78]}, {'text': 'BLOGGER', 'indices': [79, 87]}, {'text': 'TheOhioPlayersProject', 'indices': [88, 110]}, {'text': 'BIOPIC', 'indices': [111, 118]}]",2019-07-02 07:34:46,AN AMAZING MAKERS @BrettCateley @Ariel…,"['SUPPORT', 'FILM', 'STUDIOS', 'INVESTORS', 'FILMMAKERS', 'BLOGGER', 'TheOhioPlayersProject', 'BIOPIC']",True,wanderingstarz1,39,False,0,
MarkBuesking,"Washington, MO",Spreaker,0,False,en,"[{'text': 'c2e2', 'indices': [79, 84]}, {'text': 'dc', 'indices': [85, 88]}, {'text': 'dorks', 'indices': [89, 95]}, {'text': 'film', 'indices': [96, 101]}, {'text': 'game_of_thrones', 'indices': [102, 118]}]",2019-07-02 07:33:18,"New Podcast! ""Episode 70: Stranger Things D&amp;D Starter set."" on @Spreaker https://t.co/gNO23rF91y","['c2e2', 'dc', 'dorks', 'film', 'game_of_thrones']",False,,102,True,1,📣
