screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
ccchapman3103,"MN, AZ, TX, USA",Twitter Web Client,,0,False,en,"[{'text': 'Plato', 'indices': [70, 76]}, {'text': 'poetry', 'indices': [79, 86]}, {'text': 'amwriting', 'indices': [87, 97]}, {'text': 'film', 'indices': [98, 103]}, {'text': 'screenwriting', 'indices': [104, 118]}, {'text': 'Hollywood', 'indices': [119, 129]}, {'text': 'acting', 'indices': [130, 137]}]",2019-07-02 07:50:54,"RT @DaviesWriter: At the touch of a lover, everyone becomes a poet.
― #Plato 

#poetry #amwriting #film #screenwriting #Hollywood #acting…"
DonRon777,,Twitter Web App,,0,False,en,[],2019-07-02 07:48:36,"RT @777Liquid: What do you think about the new series, ""The Crazy Black Filmmaker""?  This first video is like a ""Viral Filmmaker 101"" kind…"
lavenderlens,sightseeing at the cathedral💀,Twitter for iPhone,,0,False,en,"[{'text': 'sfx', 'indices': [89, 93]}, {'text': 'makeup', 'indices': [94, 101]}, {'text': 'artist', 'indices': [102, 109]}, {'text': 'film', 'indices': [110, 115]}, {'text': 'workshop', 'indices': [116, 125]}]",2019-07-02 07:47:27,RT @katesfxmakeup: Time to write a new blog but too many interesting jobs to chose from! #sfx #makeup #artist #film #workshop #immersivemed…
AYoungNegus,Chicago,Twitter for iPhone,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 07:45:22,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
EmpireDynamic,50 MILLION VIEWS MONTHLY,Twibble.io,,0,False,en,"[{'text': 'boxoffice', 'indices': [93, 103]}]",2019-07-02 07:45:11,Cineflix Acquires Global Rights to Israel-Iran Spy thriller ‘Tehran’ https://t.co/vdntjSAjSX #boxoffice… https://t.co/oXWyyZjs6I
KalBashir,"London, LA, NYC",IFTTT,,0,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-02 07:45:05,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ #film #producer… https://t.co/43roMksDhx"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': 'film', 'indices': [53, 58]}]",2019-07-02 07:45:00,Raul Julia was originally cast in a key role in this #film but due to declining health he had to back out -… https://t.co/J1FiPcwScI
_AtTheWell,"Stokes Croft, Bristol ",Instagram,,0,False,en,[],2019-07-02 07:44:50,All the best films have an epic Laundrette love scene. Baby Driver is our new favourite with an incredible soundtra… https://t.co/CZjwGRXHPL
NatalieO_Vlogs,"Victoria, British Columbia",Twitter for iPhone,,0,False,en,"[{'text': 'Vlog', 'indices': [104, 109]}, {'text': 'film', 'indices': [110, 115]}]",2019-07-02 07:44:49,"Canada Day, Victoria BC Canada! https://t.co/mvLeJm4FXv via @YouTube Here’s what I have been up to! New #Vlog #film… https://t.co/FsfQfZgTLm"
greigburgoyne,"Scotland, France, Belgium ",Twitter for iPhone,,0,False,en,[],2019-07-02 07:44:47,@espacetrentesix @lamalterie @artconnexionfr @lefresnoy  Now on ! Don’t miss ‘Expect the unexpected’ a show about c… https://t.co/8h57ZLz0wA
Mellow9,"UK, London",Instagram,,0,False,en,[],2019-07-02 07:44:39,Adrian was able to tell actress and mentor Lindsay Coulson that they first met at the BBC in 1996 and she was lovel… https://t.co/Azj5FAFwaV
TheNoirZone,"San Francisco, CA",Muscle and The Bright Ideas,,0,False,en,"[{'text': 'watchtilltheend', 'indices': [20, 36]}, {'text': 'shortfilm', 'indices': [112, 122]}, {'text': 'film', 'indices': [123, 128]}, {'text': 'comedy', 'indices': [129, 136]}]",2019-07-02 07:43:07,RT @thecircusjerks: #watchtilltheend DAYDREAMING - A put-upon office worker can’t seem to brighten her own day. #shortfilm #film #comedy #f…
RodgersDA,Yorkshire,Instagram,,0,False,en,[],2019-07-02 07:42:17,"Blurry and out of focus for good reason, I can’t wait to show you more in the future but for now, it’s going to rem… https://t.co/tLIHefThfu"
edizioniscudo,"Bologna, Emilia Romagna",Twitter Web Client,,0,False,en,"[{'text': 'scifi', 'indices': [102, 108]}]",2019-07-02 07:42:14,"Tribute to Tron - Art by Luca Oleastri - Copyright © 2019 by Rotwang Studio - https://t.co/OT77XzRiea
#scifi… https://t.co/rl7YtLIb3J"
sarahbabsmorgan,East Yorkshire,Twitter Web Client,,0,False,en,[],2019-07-02 07:42:10,"RT @on_magazine: FILM: A quiet beauty - the one and only film from Margaret Tait, BLUE BLACK PERMANENT, is reissued on bluray + DVD by the…"
visual_asik,,Twitter Web Client,,0,False,en,"[{'text': 'premiere', 'indices': [21, 30]}, {'text': 'driveways', 'indices': [34, 44]}, {'text': 'film', 'indices': [67, 72]}, {'text': 'redcarpet', 'indices': [73, 83]}, {'text': 'press', 'indices': [84, 90]}, {'text': 'actress', 'indices': [91, 99]}, {'text': 'actorslife', 'indices': [100, 111]}, {'text': 'TribecaFilmFestival', 'indices': [112, 132]}]",2019-07-02 07:41:24,RT @eirinimo: At the #premiere of #driveways @Tribeca @TribecaFilm #film #redcarpet #press #actress #actorslife #TribecaFilmFestival #Tribe…
katesfxmakeup,"Tunbridge Wells, Kent, UK",Twitter for Android,,1,False,en,"[{'text': 'sfx', 'indices': [70, 74]}, {'text': 'makeup', 'indices': [75, 82]}, {'text': 'artist', 'indices': [83, 90]}, {'text': 'film', 'indices': [91, 96]}, {'text': 'workshop', 'indices': [97, 106]}]",2019-07-02 07:41:10,Time to write a new blog but too many interesting jobs to chose from! #sfx #makeup #artist #film #workshop… https://t.co/kA8nOmOMVM
leithdepot,Leith.,Twitter for iPhone,,1,False,en,"[{'text': 'Poetry', 'indices': [28, 35]}, {'text': 'Eurovision', 'indices': [36, 47]}, {'text': 'Pop', 'indices': [48, 52]}, {'text': 'Film', 'indices': [53, 58]}, {'text': 'Matinee', 'indices': [59, 67]}, {'text': 'gigs', 'indices': [68, 73]}, {'text': 'Singer', 'indices': [74, 81]}, {'text': 'Songwriters', 'indices': [82, 94]}, {'text': 'Edinburgh', 'indices': [95, 105]}]",2019-07-02 07:40:34,"@leithdepot July’s line up;
#Poetry #Eurovision #Pop #Film #Matinee #gigs #Singer #Songwriters #Edinburgh Jazz &amp; Bl… https://t.co/QgmtSnyf6M"
mrdadplus3,"Taipei City, Taiwan",Twitter for iPhone,,1,False,en,[],2019-07-02 07:40:02,"Anyone up to make a “summer” collaboration video? 
30sec-1min
The best way to learn is to see others work and grow!… https://t.co/Mj0pHL5rxh"
FilmTaxExpert,"London and Guildford, UK",Hootsuite Inc.,,0,False,en,"[{'text': 'Bond', 'indices': [86, 91]}, {'text': 'Movies', 'indices': [92, 99]}, {'text': 'Film', 'indices': [100, 105]}]",2019-07-02 07:38:59,"Is the 25th Bond film the most cursed production of all time?
https://t.co/AOM1FPhQNI
#Bond #Movies #Film"
YTPopMusicChan1,The Netherlands,Twitter Web Client,,0,False,en,"[{'text': 'musician', 'indices': [91, 100]}, {'text': 'music', 'indices': [101, 107]}, {'text': 'popsinger', 'indices': [108, 118]}, {'text': 'popartist', 'indices': [119, 129]}]",2019-07-02 07:37:25,"RT @MichaelSCollura: Thank you @popartist_promo @YTPopMusicChan1 for all your Support 😊❤️😊
#musician #music #popsinger #popartist #recordin…"
donellamyers11,,Twitter Web Client,,0,False,en,[],2019-07-02 07:37:25,RT @TheGregoryBlair: I dug this derelict train near one of the locations of @adam_steigert's THE HORRIFIC EVIL MONSTERS. #film #Filmmaking…
JackClavery,,Twitter for iPhone,,0,False,en,"[{'text': 'podcast', 'indices': [22, 30]}, {'text': 'ToyStory4', 'indices': [47, 57]}]",2019-07-02 07:35:21,"RT @sttepodcast: It's #podcast time! We review #ToyStory4 and rewatch The Fifth Element. Get it in your ears: 

https://t.co/soH0rMjtlk

#P…"
WendyJayne10,,Twitter for iPhone,,0,False,en,"[{'text': 'London', 'indices': [66, 73]}, {'text': 'filmdirector', 'indices': [87, 100]}, {'text': 'redcarpet', 'indices': [101, 111]}]",2019-07-02 07:35:09,Can’t wait to meet @thecure at the VIP  advance film screening in #London with TimPope #filmdirector #redcarpet… https://t.co/qYYPXrfbze
eboneyRe,London,Twitter for iPhone,,0,False,en,"[{'text': 'SUPPORT', 'indices': [21, 29]}, {'text': 'FILM', 'indices': [41, 46]}, {'text': 'STUDIOS', 'indices': [47, 55]}, {'text': 'INVESTORS', 'indices': [56, 66]}, {'text': 'FILMMAKERS', 'indices': [67, 78]}, {'text': 'BLOGGER', 'indices': [79, 87]}, {'text': 'TheOhioPlayersProject', 'indices': [88, 110]}, {'text': 'BIOPIC', 'indices': [111, 118]}]",2019-07-02 07:34:46,RT @wanderingstarz1: #SUPPORT AN AMAZING #FILM #STUDIOS #INVESTORS #FILMMAKERS #BLOGGER #TheOhioPlayersProject #BIOPIC @BrettCateley @Ariel…
MarkBuesking,"Washington, MO",Spreaker,,0,False,en,"[{'text': 'c2e2', 'indices': [79, 84]}, {'text': 'dc', 'indices': [85, 88]}, {'text': 'dorks', 'indices': [89, 95]}, {'text': 'film', 'indices': [96, 101]}, {'text': 'game_of_thrones', 'indices': [102, 118]}]",2019-07-02 07:33:18,"📣 New Podcast! ""Episode 70: Stranger Things D&amp;D Starter set."" on @Spreaker #c2e2 #dc #dorks #film #game_of_thrones… https://t.co/gNO23rF91y"
pdmovies,,Public Domain Movies ROP,,0,False,en,"[{'text': 'movie', 'indices': [38, 44]}, {'text': 'fullmovie', 'indices': [45, 55]}, {'text': 'film', 'indices': [56, 61]}, {'text': 'movies', 'indices': [62, 69]}, {'text': 'pd', 'indices': [70, 73]}]",2019-07-02 07:32:18,"Charlie Chan’s The Scarlet Clue, 1945 #movie #fullmovie #film #movies #pd 

** GSuite: https://t.co/lhsbDF9Fpp **… https://t.co/xg3jOMcwFd"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': 'horror', 'indices': [17, 24]}, {'text': 'film', 'indices': [25, 30]}]",2019-07-02 07:30:00,"Portions of this #horror #film were shot in an abandoned shopping mall in Glendale, AZ - https://t.co/VXxO06MaEA https://t.co/Fy5eaBRayD"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'Lighthouse', 'indices': [28, 39]}, {'text': 'Monrovia', 'indices': [41, 50]}, {'text': 'Liberia', 'indices': [52, 60]}, {'text': 'WestAfrica', 'indices': [62, 73]}, {'text': 'indiefilm', 'indices': [75, 85]}, {'text': 'independentfilm', 'indices': [86, 102]}, {'text': 'film', 'indices': [103, 108]}, {'text': 'filmmaker', 'indices': [109, 119]}, {'text': 'filmmaking', 'indices': [120, 131]}]",2019-07-02 07:29:49,"RT @AziliaFilms: Ducor Hill #Lighthouse. #Monrovia, #Liberia, #WestAfrica. #indiefilm #independentfilm #film #filmmaker #filmmaking #filmpr…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'filmmaker', 'indices': [71, 81]}]",2019-07-02 07:29:45,"RT @loveispopdotcom: Here's my review of God of Vampires, the debut by #filmmaker Rob Fitz, my latest interview subject.  If you like actio…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [98, 103]}, {'text': 'video', 'indices': [104, 110]}, {'text': 'Filmmaking', 'indices': [111, 122]}, {'text': 'filmmakers', 'indices': [123, 134]}]",2019-07-02 07:29:34,"RT @garrigus: Video Production: Disciplines and Techniques, 12th Edition
https://t.co/j7ownvuVKo

#film #video #Filmmaking #filmmakers #Fil…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [103, 108]}, {'text': 'video', 'indices': [109, 115]}, {'text': 'Filmmaking', 'indices': [116, 127]}, {'text': 'filmmakers', 'indices': [128, 139]}]",2019-07-02 07:29:30,"RT @NewTechReview: Video Production: Disciplines and Techniques, 12th Edition
https://t.co/Byzd2Q4aqN

#film #video #Filmmaking #filmmakers…"
